#AVSISP
208.70.218.0/24,NL,NL-NH,Amsterdam,1013CX
2a14:7580:c000::/40,NL,NL-NH,Amsterdam,1013CX
85.155.228.0/24,AL,AL-11,Tirana,1040
2602:f704:800::/44,US,US-NY,New York,10001
2a14:7583::/39,AL,AL-11,Tirana,1040
2a14:7583:200::/39,IE,IE-D,Dublin,D12
31.57.56.0/24,IE,IE-D,Dublin,D12
2602:f704:c00::/38,IE,IE-D,Dublin,D12
2a0a:79c7:f400::/40,IE,IE-D,Dublin,D12
2a0a:79c7:f700::/40,IE,IE-D,Dublin,D12
2a0a:79c7:fb00::/40,IE,IE-D,Dublin,D12
2a0a:79c7:f200::/40,IE,IE-D,Dublin,D12
2a0a:79c7:f500::/40,IE,IE-D,Dublin,D12
2a0a:79c7:f800::/40,IE,IE-D,Dublin,D12
2a0a:79c7:fc00::/40,IE,IE-D,Dublin,D12
2a0a:79c7:ff00::/40,IE,IE-D,Dublin,D12
2a14:7583:800::/40,IE,IE-D,Dublin,D12
2a14:7583:a00::/40,IE,IE-D,Dublin,D12
2a14:7583:c00::/40,IE,IE-D,Dublin,D12
2a14:7583:e00::/40,IE,IE-D,Dublin,D12
2a0a:79c7:f300::/40,IE,IE-D,Dublin,D12
2a0a:79c7:f600::/40,IE,IE-D,Dublin,D12
2a0a:79c7:fa00::/40,IE,IE-D,Dublin,D12
2a14:7583:700::/40,IE,IE-D,Dublin,D12
2a14:7583:900::/40,IE,IE-D,Dublin,D12
2a14:7583:b00::/40,IE,IE-D,Dublin,D12
2a14:7583:d00::/40,IE,IE-D,Dublin,D12
2a14:7583:f00::/40,IE,IE-D,Dublin,D12
